-0.0002041520638,-59.99705124
-0.0002042870474,-58.99799347
-0.000204485681,-57.99882889
-0.0002033044875,-56.99768829
-0.000201193965,-55.99845505
-0.0001996326755,-54.99943161
-0.0001987560827,-53.99690628
-0.0001976196654,-52.99805832
-0.0001963361283,-51.99977493
-0.000194794964,-51.00066757
-0.0001934235479,-49.99873734
-0.0001922477386,-48.99920273
-0.0001913776505,-48.00045776
-0.0001895020105,-46.9979744
-0.0001879413467,-45.99995422
-0.0001867072278,-45.00065613
-0.0001857205061,-43.99838638
-0.0001856395684,-42.99903107
-0.0001835815347,-41.99986267
-0.0001819112949,-40.99863052
-0.0001806469809,-39.99950027
-0.0001794410928,-39.00053024
-0.0001772183168,-37.99758148
-0.0001758602884,-36.99902725
-0.0001741205051,-35.99982071
-0.0001721780427,-34.99849319
-0.0001714902319,-33.99944687
-0.0001698805136,-33.00022507
-0.0001683689043,-31.9974575
-0.0001669552003,-30.99838448
-0.0001650257327,-30.00057983
-0.0001625496807,-28.99798203
-0.0001609208557,-27.99915886
-0.0001597907976,-26.99978065
-0.0001574099151,-25.99733543
-0.0001556152711,-24.99816513
-0.0001538730576,-23.9997654
-0.0001520654478,-22.9979248
-0.0001501634397,-21.9984417
-0.0001482294465,-20.99955368
-0.0001463292283,-19.99721336
-0.0001442275679,-18.99877167
-0.000142042787,-17.99965858
-0.0001396668522,-16.99735069
-0.0001372816914,-15.99814129
-0.0001346308709,-14.99903393
-0.0001318484574,-13.99651718
-0.0001288963977,-12.99822426
-0.0001257135009,-11.99912167
-0.0001222343126,-10.99658298
-0.0001184483044,-9.997561455
-0.0001143314803,-8.998469353
-0.0001098024659,-7.996963501
-0.0001048561971,-6.997869492
-9.93E-05,-5.997487545
-9.33E-05,-4.994354725
-8.69E-05,-3.995365858
-8.00E-05,-2.996805429
-7.28E-05,-1.995183468
-6.52E-05,-0.9964056611
-5.75E-05,0.002878963016
-4.99E-05,1.00085938
-4.22E-05,1.999333739
-3.49E-05,3.000715256
-2.80E-05,3.999257088
-2.16E-05,4.997863293
-1.59E-05,6.000548363
-1.10E-05,6.999346256
-7.15E-06,7.999932766
-3.67E-06,9.00014782
-1.31E-06,9.998526573
-8.20E-08,11.00335503
1.15E-06,11.99916077
3.43E-06,12.99772835
6.57E-06,13.99820805
1.05E-05,14.98130035
1.57E-05,15.99725246
2.33E-05,16.99973488
3.23E-05,17.99802971
4.33E-05,19.00033379
5.66E-05,19.99777412
7.23E-05,20.99612236
9.07E-05,21.99799728
0.0001085205295,22.99935722
0.0001333813416,23.99802399
0.000161615957,24.99925232
0.00019383771,25.99815178
0.0002308365656,27.00035286
0.0002728411928,27.99939537
0.0003203816304,28.99805832
0.0003742561094,30.00016975
0.0004346538335,30.99787712
0.0005023326958,31.99649048
0.0005786413094,32.99898148
0.0006637141341,33.9974556
0.0007592424517,34.9993248
0.0008658606093,35.99715805
0.00098580739,36.99582291
0.001124357805,38.00061417
0.001273731119,38.99987793
0.001444084919,39.99878693
0.00163883192,41.00123978
0.001859119278,41.99898148
0.00211003935,43.00116348
0.00239380612,44.00045013
0.002714836271,44.9992485
0.003078125883,46.00179672
0.00348302885,47.00005341
0.003933204338,47.99887848
0.004424687941,49.00102234
0.004937833641,50.00025558
